#Total No. of Collocate Types: 24504
#Total No. of Collocate Tokens: 181159
6986	1	0	1	9.13931	tofare
6987	1	0	1	10.13931	tofalkirk
6988	3	0	3	5.20071	tof
6989	1	0	1	8.55435	toey
6990	1	0	1	10.13931	toepack
6991	1	0	1	10.13931	toeomp
6992	1	0	1	5.74699	toenter
6993	1	0	1	7.13931	toenquire
6994	1	0	1	10.13931	todyhas
6995	1	0	1	10.13931	todrunk
6996	1	0	1	3.63152	todo
6997	1	0	1	4.71305	todlen
6998	2	0	2	7.05185	todlan
6999	1	0	1	10.13931	todifcharge
7000	2	0	2	8.55435	toder
7001	2	0	2	7.55435	todefend
7002	1	0	1	10.13931	todearhin
7003	1	0	1	6.96939	tode
7004	1	0	1	10.13931	toddyand
7005	1	0	1	10.13931	toddling
7006	1	0	1	10.13931	todaling
7007	1	0	1	2.78176	tod
7008	1	0	1	10.13931	toconcluil
7009	1	0	1	8.55435	toconceive
7010	1	0	1	7.33196	tocomfort
7011	1	0	1	3.76427	tocome
7012	1	0	1	5.81738	tock
7013	2	0	2	9.55435	tochuse
7014	1	0	1	10.13931	tochuie
7015	2	0	2	10.13931	tochufe
7016	2	0	2	8.55435	tochoose
7017	1	0	1	10.13931	tocavern
7018	2	0	2	5.43887	tocarry
7019	1	0	1	6.96939	tobury
7020	1	0	1	10.13931	tobtlfaft
7021	1	0	1	10.13931	tobrsed
7022	2	0	2	5.38442	tobring
7023	1	0	1	10.13931	toblufter
7024	1	0	1	7.55435	tobis
7025	1	0	1	10.13931	tobelfast
7026	1	0	1	10.13931	tobelfaft
7027	1	0	1	7.13931	tobehave
7028	2	0	2	7.55435	tobear
7029	1	0	1	8.55435	tobacconist
7030	3	0	3	4.55435	tobacco
7031	1	0	1	7.55435	toattack
7032	1	0	1	10.13931	toatone
7033	1	0	1	5.96939	toasts
7034	1	0	1	7.33196	toas
7035	2	0	2	8.55435	toapproach
7036	1	0	1	7.33196	toapply
7037	1	0	1	5.01003	toany
7038	1	0	1	9.13931	toamount
7039	1	0	1	10.13931	toal
7040	1	0	1	10.13931	toaited
7041	1	0	1	7.33196	toafl
7042	1	0	1	6.23242	toact
7043	1	0	1	10.13931	toabftain
7044	1	0	1	6.96939	tnyfelf
7045	1	0	1	10.13931	tnye
7046	1	0	1	7.55435	tnu
7047	1	0	1	10.13931	tntfed
7048	1	0	1	5.33196	tnt
7049	1	0	1	10.13931	tnsts
7050	1	0	1	10.13931	tnrnedout
7051	1	0	1	6.43887	tnow
7052	1	0	1	10.13931	tnovember
7053	1	0	1	7.81738	tnon
7054	1	0	1	9.13931	tnld
7055	1	0	1	10.13931	tnki
7056	1	0	1	9.13931	tnk
7057	2	0	2	5.55435	tnis
7058	2	0	2	4.98956	tney
7059	1	0	1	5.96939	tnere
7060	1	0	1	10.13931	tnenone
7061	1	0	1	4.85391	tnem
7062	1	0	1	10.13931	tneirhorses
7063	1	0	1	10.13931	tnefcriptur
7064	1	0	1	9.13931	tneat
7065	1	0	1	9.13931	tnav
7066	4	0	4	5.39784	tnat
7067	1	0	1	9.13931	tnarry
7068	1	0	1	10.13931	tnarost
7069	1	0	1	10.13931	tnaone
7070	1	0	1	9.13931	tnanv
7071	1	0	1	5.28133	tnan
7072	1	0	1	8.13931	tnake
7073	6	0	6	3.57453	tn
7074	1	0	1	10.13931	tmyself
7075	1	0	1	8.13931	tmthe
7076	2	0	2	7.81738	tmt
7077	1	0	1	10.13931	tmpeople
7078	1	0	1	10.13931	tmny
7079	1	0	1	10.13931	tmniiler
7080	1	0	1	10.13931	tmned
7081	1	0	1	9.13931	tmight
7082	1	0	1	7.55435	tmi
7083	1	0	1	10.13931	tmere
7084	1	0	1	7.55435	tlxe
7085	1	0	1	8.13931	tlvs
7086	1	0	1	10.13931	tlvnts
7087	1	0	1	6.55435	tlve
7088	1	0	1	10.13931	tlvd
7089	1	0	1	10.13931	tluod
7090	1	0	1	10.13931	tlumfelves
7091	1	0	1	8.55435	tlum
7092	1	0	1	10.13931	tluawin
7093	2	0	2	5.35795	tlu
7094	1	0	1	10.13931	tltpugli
7095	1	0	1	8.55435	tlto
7096	1	0	1	10.13931	tlterewas
7097	1	0	1	8.13931	tlten
7098	1	0	1	7.55435	tltem
7099	2	0	2	4.76427	tlte
7100	1	0	1	8.13931	tlry
7101	1	0	1	10.13931	tlriapprehension
7102	1	0	1	6.13931	tlrat
7103	1	0	1	5.89138	tlo
7104	1	0	1	10.13931	tlnu
7105	1	0	1	10.13931	tlmtdwells
7106	1	0	1	5.18511	tlm
7107	1	0	1	10.13931	tllese
7108	1	0	1	10.13931	tljerei
7109	1	0	1	5.49545	tliy
7110	1	0	1	10.13931	tlisfiiu
7111	1	0	1	10.13931	tlippcy
7112	1	0	1	10.13931	tliorougli
7113	1	0	1	9.13931	tlini
7114	1	0	1	10.13931	tlils
7115	2	0	2	4.69637	tliey
7116	1	0	1	10.13931	tlierejoined
7117	1	0	1	10.13931	tlierare
7118	1	0	1	4.03079	tlieir
7119	1	0	1	10.13931	tliatthe
7120	6	0	6	5.21648	tliat
7121	2	0	2	3.96939	tli
7122	3	0	3	6.72427	tlemen
7123	2	0	2	9.55435	tlate
7124	1	0	1	9.13931	tlarve
7125	1	0	1	10.13931	tlandtbut
7126	1	0	1	8.55435	tkofe
7127	1	0	1	7.13931	tko
7128	1	0	1	6.43887	tkey
7129	1	0	1	10.13931	tkeirebarge
7130	1	0	1	7.81738	tkee
7131	2	0	2	3.70468	tke
7132	3	0	3	4.80541	tk
7133	1	0	1	10.13931	tjurft
7134	1	0	1	8.55435	tju
7135	1	0	1	10.13931	tjken
7136	1	0	1	9.13931	tjjey
7137	1	0	1	10.13931	tjip
7138	4	0	4	4.45281	tj
7139	1	0	1	7.33196	tivotdale
7140	5	0	5	8.65388	tiviotdale
7141	1	0	1	10.13931	tiviotdal
7142	1	0	1	10.13931	tiven
7143	2	0	2	4.85391	tive
7144	1	0	1	10.13931	tivd
7145	1	0	1	6.05185	tiv
7146	1	0	1	8.55435	tiuy
7147	1	0	1	10.13931	titweapons
7148	1	0	1	8.13931	titution
7149	1	0	1	10.13931	titusiii
7150	1	0	1	10.13931	titusiiearing
7151	3	0	3	5.05185	titus
7152	1	0	1	7.13931	titter
7153	1	0	1	4.16203	titles
7154	1	0	1	6.13931	titled
7155	1	0	1	10.13931	tithi
7156	1	0	1	5.28133	titan
7157	4	0	4	4.15063	tit
7158	1	0	1	6.81738	tisfied
7159	55	0	55	4.69426	tis
7160	2	0	2	9.55435	tiree
7161	1	0	1	2.08946	tired
7162	2	0	2	3.93964	tir
7163	1	0	1	8.55435	tipie
7164	3	0	3	4.40234	tip
7165	1	0	1	10.13931	tiontxl
7166	7	0	7	4.05488	tions
7167	4	0	4	10.13931	tioning
7168	39	0	39	9.69679	tioned
7169	1	0	1	6.55435	tionate
7170	18	0	18	3.82744	tion
7171	1	0	1	10.13931	tioceth
7172	1	0	1	10.13931	tintemperance
7173	1	0	1	5.74699	tinted
7174	3	0	3	3.05894	tint
7175	1	0	1	10.13931	tinst
7176	1	0	1	10.13931	tinranks
7177	1	0	1	5.67988	tinned
7178	1	0	1	10.13931	tinnavee
7179	1	0	1	10.13931	tinmakes
7180	1	0	1	10.13931	tinloveth
7181	1	0	1	10.13931	tinloro
7182	1	0	1	10.13931	tinguilhed
7183	6	0	6	3.85699	ting
7184	1	0	1	7.81738	tined
7185	6	0	6	4.65818	tine
7186	1	0	1	5.05185	tind
7187	1	0	1	10.13931	tinabout
7188	14	0	14	4.62699	tin
7189	1	0	1	10.13931	timperial
7190	1	0	1	4.25667	timothy
7191	3	0	3	6.81738	timorous
7192	1	0	1	10.13931	timoleon
7193	1	0	1	8.55435	timmy
7194	1	0	1	10.13931	timihaving
7195	1	0	1	10.13931	timetrue
7196	2	0	2	5.67988	timeto
7197	1	0	1	10.13931	timetfxfigns
7198	1	0	1	6.55435	timet
7199	1	0	1	8.13931	timesof
7200	41	0	41	4.22190	times
7201	2	0	2	6.43887	timein
7202	1	0	1	8.55435	timehaving
7203	4	0	4	8.43887	timefor
7204	1	0	1	10.13931	timeday
7205	1	0	1	8.13931	timeago
7206	3	0	3	4.53445	timber
7207	3	0	3	3.77008	tim
7208	1	0	1	10.13931	tilver
7209	1	0	1	10.13931	tiltand
7210	1	0	1	4.85391	tillhe
7211	1	0	1	8.55435	tilldaylight
7212	1	0	1	7.55435	tilla
7213	1	0	1	3.63152	tilings
7214	1	0	1	10.13931	tilhimself
7215	1	0	1	10.13931	tileven
7216	1	0	1	10.13931	tileiimannehs
7217	5	0	5	4.51287	tile
7218	1	0	1	10.13931	tilate
7219	1	0	1	10.13931	tilalive
7220	1	0	1	10.13931	tilabhor
7221	3	0	3	2.70468	til
7222	1	0	1	7.81738	tikes
7223	1	0	1	10.13931	tijk
7224	1	0	1	6.33196	tij
7225	1	0	1	8.13931	tiius
7226	1	0	1	10.13931	tiirufound
7227	1	0	1	8.13931	tiiro
7228	1	0	1	10.13931	tiiri
7229	1	0	1	10.13931	tiiorestof
7230	1	0	1	10.13931	tiioi
7231	1	0	1	6.96939	tiik
7232	1	0	1	8.55435	tiih
7233	1	0	1	5.49545	tiiey
7234	2	0	2	2.27203	tiie
7235	1	0	1	7.13931	tiid
7236	1	0	1	10.13931	tiicughf
7237	1	0	1	10.13931	tiiceraed
7238	1	0	1	3.72992	tiiat
7239	1	0	1	3.05185	tii
7240	1	0	1	10.13931	tihto
7241	1	0	1	8.13931	tihie
7242	1	0	1	10.13931	tigpoor
7243	1	0	1	9.13931	tign
7244	1	0	1	10.13931	tifit
7245	1	0	1	10.13931	tiffing
7246	1	0	1	7.81738	tiered
7247	2	0	2	3.72146	tier
7248	1	0	1	8.55435	tiefs
7249	12	0	12	4.53692	tied
7250	6	0	6	4.78176	tidings
7251	1	0	1	10.13931	tideo
7252	5	0	5	3.60015	tide
7253	1	0	1	4.20857	tid
7254	2	0	2	5.38442	ticular
7255	1	0	1	3.98956	ticket
7256	1	0	1	9.13931	tici
7257	1	0	1	3.19680	tice
7258	1	0	1	3.50995	tic
7259	1	0	1	7.33196	tibi
7260	1	0	1	7.81738	tibb
7261	4	0	4	6.20857	tib
7262	2	0	2	9.55435	tiang
7263	1	0	1	10.13931	tianfgreffing
7264	1	0	1	4.61575	tia
7265	23	0	23	4.04540	ti
7266	4	0	4	5.03079	thyself
7267	1	0	1	10.13931	thyn
7268	2	0	2	4.79946	thyme
7269	3	0	3	8.72427	thymaster
7270	1	0	1	10.13931	thyluk
7271	1	0	1	6.81738	thyke
7272	1	0	1	8.55435	thyielf
7273	1	0	1	7.81738	thyheart
7274	5	0	5	5.56642	thyfelf
7275	1	0	1	8.55435	thyf
7276	2	0	2	8.55435	thybrother
7277	1	0	1	7.13931	thwhole
7278	2	0	2	8.81738	thwere
7279	1	0	1	10.13931	thves
7280	1	0	1	8.55435	thve
7281	3	0	3	4.81738	thv
7282	1	0	1	10.13931	thusmustered
7283	1	0	1	10.13931	thusfpeaks
7284	1	0	1	9.13931	thusaccoutered
7285	1	0	1	10.13931	thurteil
7286	1	0	1	6.33196	thurston
7287	1	0	1	6.96939	thurfton
7288	2	0	2	6.43887	thur
7289	2	0	2	2.05185	thunder
7290	1	0	1	2.35141	thumb
7291	1	0	1	10.13931	thugiant
7292	1	0	1	10.13931	thuddering
7293	1	0	1	10.13931	thuanu
7294	4	0	4	4.35795	thu
7295	2	0	2	9.13931	thtu
7296	1	0	1	10.13931	thtthe
7297	2	0	2	7.13931	thtt
7298	1	0	1	7.13931	thtre
7299	1	0	1	6.05185	thtr
7300	1	0	1	10.13931	thtjr
7301	1	0	1	4.49545	thtir
7302	1	0	1	8.13931	thtft
7303	1	0	1	10.13931	thtell
7304	1	0	1	10.13931	thtel
7305	1	0	1	9.13931	thtee
7306	1	0	1	10.13931	thsmfeives
7307	1	0	1	10.13931	thservant
7308	1	0	1	5.89138	thry
7309	1	0	1	3.26895	thrust
7310	19	0	19	5.12985	thrummy
7311	2	0	2	5.09492	thru
7312	1	0	1	10.13931	throwoii
7313	5	0	5	3.32169	thrown
7314	4	0	4	4.26895	throwing
7315	1	0	1	7.81738	throwa
7316	12	0	12	4.49065	throw
7317	3	0	3	9.13931	throughthis
7318	1	0	1	2.22642	throughout
7319	1	0	1	5.89138	throughhis
7320	1	0	1	10.13931	throrns
7321	1	0	1	8.13931	throom
7322	4	0	4	4.66358	throng
7323	4	0	4	2.08810	throne
7324	1	0	1	10.13931	throms
7325	1	0	1	10.13931	throiba
7326	3	0	3	3.53445	throat
7327	22	0	22	3.63946	thro
7328	1	0	1	10.13931	thrnsv
7329	1	0	1	10.13931	thrivet
7330	2	0	2	8.33196	thrives
7331	25	0	25	7.05525	thrive
7332	1	0	1	10.13931	thriftthat
7333	7	0	7	5.99247	thrift
7334	28	0	28	4.86319	threw
7335	3	0	3	7.26484	threshing
7336	2	0	2	7.43887	thren
7337	1	0	1	7.33196	threlh
7338	1	0	1	9.13931	threjh
7339	1	0	1	10.13931	threeyeomen
7340	1	0	1	9.13931	threelcore
7341	1	0	1	10.13931	threeilys
7342	1	0	1	10.13931	threehighiandmen
7343	2	0	2	6.67988	threefcore
7344	2	0	2	4.39784	threats
7345	1	0	1	10.13931	threatningis
7346	1	0	1	5.96939	threatned
7347	1	0	1	10.13931	threatenssorrow
7348	3	0	3	5.55435	threatens
7349	2	0	2	4.22045	threatening
7350	8	0	8	5.62361	threatened
7351	1	0	1	10.13931	threadi
7352	3	0	3	3.85391	thread
7353	2	0	2	6.09492	thraws
7354	1	0	1	8.55435	thrawing
7355	5	0	5	9.29131	thrawin
7356	1	0	1	10.13931	thraving
7357	2	0	2	10.13931	thraugh
7358	1	0	1	7.55435	thrashing
7359	1	0	1	10.13931	thrangmade
7360	1	0	1	10.13931	thrafhing
7361	1	0	1	2.26895	thr
7362	1	0	1	5.13931	thq
7363	1	0	1	8.13931	thpir
7364	1	0	1	3.56945	thp
7365	1	0	1	10.13931	thouwese
7366	5	0	5	10.13931	thouwere
7367	1	0	1	9.13931	thouthen
7368	2	0	2	11.13931	thouta
7369	4	0	4	4.22045	thousands
7370	2	0	2	11.13931	thouna
7371	1	0	1	10.13931	thoulookefl
7372	1	0	1	10.13931	thouldrr
7373	1	0	1	6.13931	thoulands
7374	1	0	1	8.55435	thouknowest
7375	1	0	1	10.13931	thoujaun
7376	1	0	1	10.13931	thoughtwe
7377	6	0	6	2.48826	thoughts
7378	1	0	1	7.33196	thoughnot
7379	1	0	1	8.13931	thoughmany
7380	3	0	3	8.91692	thougaun
7381	1	0	1	9.13931	thoufund
7382	2	0	2	3.96939	thoufands
7383	1	0	1	9.13931	thoufandpounds
7384	1	0	1	10.13931	thoucs
7385	1	0	1	8.55435	thoucome
7386	1	0	1	9.13931	thothird
7387	2	0	2	5.09492	thosewho
7388	1	0	1	7.55435	thosedays
7389	1	0	1	10.13931	thoscrare
7390	1	0	1	10.13931	thoroughlyftudied
7391	1	0	1	10.13931	thoroughlyenlightened
7392	8	0	8	6.72992	thoroughly
7393	1	0	1	10.13931	thornburning
7394	9	0	9	5.06606	thorn
7395	1	0	1	9.13931	thori
7396	1	0	1	9.13931	thoother
7397	1	0	1	10.13931	thonw
7398	1	0	1	6.67988	thongh
7399	9	0	9	6.84980	thomson
7400	1	0	1	6.13931	thompson
7401	1	0	1	9.13931	thompfon
7402	17	0	17	4.50055	thomas
7403	1	0	1	4.85391	thom
7404	1	0	1	7.55435	thoje
7405	1	0	1	6.55435	thoir
7406	1	0	1	8.55435	thofi
7407	1	0	1	9.13931	thofethe
7408	1	0	1	9.13931	thofef
7409	1	0	1	7.81738	thoe
7410	1	0	1	8.13931	thochts
7411	1	0	1	4.58472	thocht
7412	1	0	1	6.96939	thns
7413	1	0	1	4.67988	thn
7414	1	0	1	10.13931	thmade
7415	1	0	1	4.61575	thj
7416	1	0	1	9.13931	thitherthey
7417	2	0	2	2.58472	thither
7418	1	0	1	10.13931	thite
7419	2	0	2	4.91049	thit
7420	4	0	4	6.41139	thiswas
7421	1	0	1	8.13931	thisv
7422	1	0	1	2.57707	thistle
7423	2	0	2	5.28133	thistime
7424	1	0	1	10.13931	thistestimony
7425	1	0	1	10.13931	thistaste
7426	3	0	3	9.72427	thisshall
7427	1	0	1	10.13931	thissacramenr
7428	2	0	2	10.13931	thisrobbery
7429	1	0	1	10.13931	thisqmry
7430	1	0	1	7.81738	thispresent
7431	1	0	1	9.13931	thispassage
7432	1	0	1	10.13931	thispallage
7433	1	0	1	9.13931	thisnumber
7434	1	0	1	9.13931	thisnoble
7435	1	0	1	6.13931	thismanner
7436	1	0	1	6.55435	thismade
7437	1	0	1	8.55435	thisitime
7438	2	0	2	8.55435	thisisland
7439	2	0	2	5.41139	thisis
7440	3	0	3	8.91692	thisin
7441	1	0	1	8.13931	thisii
7442	1	0	1	10.13931	thisichild
7443	1	0	1	7.81738	thisgreat
7444	1	0	1	10.13931	thisfolly
7445	1	0	1	4.03079	thisday
7446	1	0	1	7.33196	thischild
7447	1	0	1	10.13931	thiscard
7448	1	0	1	10.13931	thisat
7449	1	0	1	10.13931	thirtsen
7450	1	0	1	8.55435	thirties
7451	2	0	2	7.23242	thirteens
7452	2	0	2	4.74699	thirsty
7453	1	0	1	10.13931	thirro
7454	1	0	1	7.55435	thirk
7455	1	0	1	7.81738	thirfiy
7456	1	0	1	3.01003	thirdly
7457	21	0	21	4.39592	third
7458	1	0	1	10.13931	thinsrs
7459	1	0	1	10.13931	thinnmd
7460	1	0	1	10.13931	thinllshould
7461	1	0	1	10.13931	thinlitth
7462	1	0	1	6.05185	thinkyou
7463	1	0	1	9.13931	thinkwe
7464	1	0	1	10.13931	thinkttle
7465	2	0	2	8.81738	thinkto
7466	1	0	1	5.18511	thinkthat
7467	1	0	1	10.13931	thinkmore
7468	1	0	1	9.13931	thinklittle
7469	1	0	1	6.43887	thinkit
7470	1	0	1	10.13931	thinkio
7471	1	0	1	10.13931	thinkingf
7472	2	0	2	10.13931	thinkinge
7473	1	0	1	9.13931	thinkinere
7474	1	0	1	5.18511	thinkin
7475	1	0	1	10.13931	thinketb
7476	1	0	1	10.13931	thinkeih
7477	1	0	1	9.13931	thingspertaining
7478	65	0	65	4.25855	things
7479	1	0	1	10.13931	thingmuft
7480	6	0	6	2.86474	thine
7481	1	0	1	9.13931	thimself
7482	1	0	1	5.23242	thim
7483	1	0	1	6.96939	thill
7484	1	0	1	10.13931	thijuttice
7485	1	0	1	4.33196	thii
7486	1	0	1	4.74699	thighs
7487	2	0	2	3.26279	thieves
7488	1	0	1	8.55435	thier
7489	7	0	7	10.13931	thiefwhat
7490	2	0	2	9.13931	thiefi
7491	38	0	38	5.95053	thief
7492	1	0	1	10.13931	thieef
7493	1	0	1	10.13931	thiddrink
7494	3	0	3	2.07143	thick
7495	1	0	1	10.13931	thiarrangement
7496	1	0	1	10.13931	thhshall
7497	1	0	1	10.13931	thhdw
7498	1	0	1	10.13931	thhaving
7499	1	0	1	10.13931	thgout
7500	1	0	1	10.13931	thfndelves
7501	1	0	1	7.81738	thfey
7502	1	0	1	4.35795	thfe
7503	1	0	1	10.13931	thfaght
7504	2	0	2	9.13931	theywrote
7505	3	0	3	5.18511	theywould
7506	21	0	21	6.16094	theywere
7507	1	0	1	8.55435	theyve
7508	1	0	1	7.55435	theyv
7509	1	0	1	6.23242	theytook
7510	1	0	1	6.13931	theyreturned
7511	1	0	1	7.33196	theyran
7512	1	0	1	8.13931	theyplease
7513	1	0	1	8.55435	theyof
7514	1	0	1	10.13931	theynvuit
7515	1	0	1	10.13931	theymurdered
7516	1	0	1	6.43887	theymet
7517	1	0	1	9.13931	theymere
7518	1	0	1	9.13931	theymarried
7519	2	0	2	7.55435	theyleft
7520	1	0	1	8.13931	theylad
7521	1	0	1	10.13931	theyire
7522	1	0	1	10.13931	theyihink
7523	2	0	2	4.81738	theyi
7524	1	0	1	9.13931	theyhe
7525	2	0	2	4.79946	theyhave
7526	3	0	3	10.13931	theygalloped
7527	1	0	1	4.71305	theyfound
7528	1	0	1	8.13931	theyformed
7529	1	0	1	8.55435	theyfhall
7530	1	0	1	10.13931	theyexperienced
7531	1	0	1	10.13931	theyesrn
7532	1	0	1	10.13931	theyearns
7533	2	0	2	10.13931	theyearnestly
7534	2	0	2	9.13931	theydeparted
7535	1	0	1	10.13931	theycount
7536	1	0	1	10.13931	theycem
7537	2	0	2	6.13931	theycame
7538	2	0	2	6.81738	theyca
7539	1	0	1	9.13931	theybound
7540	1	0	1	9.13931	theyay
7541	1	0	1	2.92986	theyare
7542	2	0	2	9.13931	theyalighted
7543	4	0	4	4.16203	theworld
7544	3	0	3	7.08042	thewomen
7545	2	0	2	5.64746	thewoman
7546	1	0	1	6.55435	thewives
7547	1	0	1	6.96939	thewinter
7548	1	0	1	10.13931	thewih
7549	1	0	1	9.13931	thewickedness
7550	3	0	3	3.98956	thewhole
7551	1	0	1	9.13931	thewhistle
7552	1	0	1	7.55435	thewere
7553	1	0	1	10.13931	theweapons
7554	1	0	1	6.67988	thewean
7555	4	0	4	5.42506	theway
7556	1	0	1	6.67988	thewaves
7557	2	0	2	9.55435	thewarrant
7558	1	0	1	4.23242	thew
7559	1	0	1	10.13931	thevipright
7560	1	0	1	10.13931	thevgalloped
7561	1	0	1	7.55435	thevengeance
7562	1	0	1	6.13931	thevalley
7563	3	0	3	3.51970	thev
7564	1	0	1	8.13931	theutmoft
7565	1	0	1	10.13931	theugbt
7566	3	0	3	5.51482	theu
7567	1	0	1	10.13931	thetyite
7568	1	0	1	4.20857	thetwo
7569	1	0	1	5.55435	thetrue
7570	3	0	3	8.26484	thetroop
7571	1	0	1	3.81738	thetown
7572	1	0	1	8.13931	thetorture
7573	1	0	1	9.13931	thetor
7574	1	0	1	8.55435	thetools
7575	1	0	1	8.13931	thetnfelves
7576	2	0	2	4.13931	thetime
7577	1	0	1	10.13931	thetijthat
7578	1	0	1	5.49545	thethree
7579	1	0	1	10.13931	thethorough
7580	5	0	5	6.76080	thethird
7581	1	0	1	3.81738	thethe
7582	1	0	1	7.13931	theterror
7583	1	0	1	6.55435	theterms
7584	1	0	1	4.71305	thetable
7585	2	0	2	4.06249	thet
7586	1	0	1	9.13931	thesyrians
7587	2	0	2	6.89138	thespot
7588	1	0	1	10.13931	thesoue
7589	1	0	1	8.13931	thesnow
7590	1	0	1	8.13931	theshop
7591	1	0	1	6.33196	theshepherd
7592	4	0	4	6.61575	thesewords
7593	1	0	1	10.13931	thesewasps
7594	1	0	1	8.13931	theseus
7595	1	0	1	9.13931	theser
7596	1	0	1	10.13931	theseparticulars
7597	1	0	1	10.13931	thesellafflictions
7598	1	0	1	8.13931	thesegreat
7599	2	0	2	10.13931	theseafflictions
7600	1	0	1	5.18511	thesea
7601	1	0	1	10.13931	thescientific
7602	7	0	7	10.13931	thescholar
7603	3	0	3	3.98281	thesame
7604	1	0	1	10.13931	thesacramrthan
7605	1	0	1	7.55435	thesacrament
7606	1	0	1	9.13931	therule
7607	1	0	1	10.13931	therprfore
7608	1	0	1	8.13931	theround
7609	1	0	1	6.13931	therope
7610	1	0	1	4.43887	theroom
7611	2	0	2	7.67988	theroman
7612	1	0	1	10.13931	therivnd
7613	1	0	1	10.13931	therioters
7614	1	0	1	10.13931	therighteoufnel
7615	1	0	1	9.13931	therife
7616	1	0	1	4.35795	therewere
7617	2	0	2	3.69637	therewas
7618	1	0	1	7.55435	therevolution
7619	1	0	1	7.13931	thereverse
7620	1	0	1	2.64746	thereupon
7621	3	0	3	5.84163	thereunto
7622	1	0	1	10.13931	therereward
7623	1	0	1	0.68810	thereof
7624	1	0	1	10.13931	therelhall
7625	1	0	1	6.81738	therej
7626	2	0	2	4.29382	thereis
7627	2	0	2	2.62756	therein
7628	1	0	1	10.13931	thereifore
7629	2	0	2	8.81738	theregiment
7630	1	0	1	10.13931	thereforewve
7631	1	0	1	7.55435	thereforethe
7632	1	0	1	10.13931	theredwell
7633	1	0	1	10.13931	theredefeftions
7634	2	0	2	6.81738	thered
7635	3	0	3	6.16968	thereat
7636	3	0	3	8.40234	therear
7637	1	0	1	7.55435	thereappeared
7638	3	0	3	7.26484	thereabout
7639	1	0	1	7.55435	therd
7640	1	0	1	10.13931	therayrket
7641	2	0	2	8.33196	therat
7642	1	0	1	5.43887	thera
7643	1	0	1	7.13931	thequarter
7644	1	0	1	10.13931	theptory
7645	1	0	1	10.13931	theptffjiose
7646	1	0	1	10.13931	theprosperity
7647	1	0	1	8.13931	theprivate
7648	1	0	1	7.33196	theprieft
7649	1	0	1	5.13931	thepresent
7650	1	0	1	8.13931	theprejudice
7651	1	0	1	10.13931	thepractise
7652	1	0	1	4.49545	thepower
7653	1	0	1	6.05185	thepoint
7654	3	0	3	10.13931	theplunderers
7655	1	0	1	7.33196	thepleasures
7656	1	0	1	3.43887	theplace
7657	1	0	1	9.13931	thephurch
7658	2	0	2	4.29382	thepeople
7659	1	0	1	10.13931	thepeck
7660	3	0	3	6.86629	theparish
7661	1	0	1	9.13931	thepanic
7662	3	0	3	6.63681	theone
7663	1	0	1	10.13931	theommandment
7664	1	0	1	6.33196	theology
7665	1	0	1	9.13931	theogs
7666	1	0	1	10.13931	theogreatest
7667	1	0	1	10.13931	theody
7668	1	0	1	7.55435	theodorus
7669	1	0	1	5.01003	theodore
7670	1	0	1	10.13931	theodoi
7671	1	0	1	6.43887	thenwent
7672	1	0	1	10.13931	thenverfe
7673	1	0	1	7.13931	thentook
7674	2	0	2	9.55435	thenthere
7675	1	0	1	10.13931	thenrambled
7676	6	0	6	9.26484	thenlet
7677	1	0	1	10.13931	thenkes
7678	1	0	1	6.67988	thenj
7679	1	0	1	10.13931	thenignorance
7680	1	0	1	3.85391	thenight
7681	1	0	1	10.13931	thenifclves
7682	1	0	1	4.71305	thenhe
7683	2	0	2	9.55435	thengod
7684	1	0	1	8.55435	theng
7685	1	0	1	10.13931	thenffeives
7686	1	0	1	10.13931	thenfetched
7687	1	0	1	10.13931	thenewefl
7688	1	0	1	10.13931	thenempty
7689	1	0	1	10.13931	thenembarked
7690	1	0	1	5.18511	theneighbourhood
7691	1	0	1	10.13931	thendo
7692	1	0	1	1.15632	thence
7693	2	0	2	9.13931	thenbut
7694	1	0	1	8.13931	thenavy
7695	1	0	1	10.13931	thenative
7696	3	0	3	5.21648	thename
7697	1	0	1	10.13931	thenalive
7698	1	0	1	4.05185	themwith
7699	3	0	3	4.51482	themto
7700	5	0	5	7.37378	themthe
7701	1	0	1	10.13931	themselveto
7702	2	0	2	7.55435	themselvesto
7703	1	0	1	6.81738	themsells
7704	1	0	1	5.49545	themsel
7705	1	0	1	10.13931	themseivei
7706	3	0	3	4.49545	themost
7707	2	0	2	6.23242	themoon
7708	2	0	2	7.23242	themof
7709	1	0	1	5.05185	themlelves
7710	1	0	1	10.13931	themlelvea
7711	1	0	1	10.13931	themkiftofidod
7712	1	0	1	7.81738	themisfortune
7713	1	0	1	8.55435	themini
7714	1	0	1	4.16203	themin
7715	1	0	1	10.13931	themiferies
7716	1	0	1	10.13931	themidjl
7717	1	0	1	4.33196	themi
7718	1	0	1	8.55435	themhave
7719	1	0	1	8.55435	themfly
7720	1	0	1	10.13931	themfelveijby
7721	1	0	1	10.13931	themfeivesx
7722	1	0	1	5.38442	themen
7723	1	0	1	2.99976	theme
7724	1	0	1	9.13931	themcelves
7725	2	0	2	9.55435	thembe
7726	1	0	1	4.28133	thematter
7727	1	0	1	6.33196	themat
7728	1	0	1	5.13931	themaster
7729	3	0	3	8.91692	themast
7730	2	0	2	10.13931	themarsh
7731	1	0	1	5.38442	themarket
7732	1	0	1	10.13931	themarch
7733	1	0	1	4.78176	themand
7734	4	0	4	5.39784	theman
7735	3	0	3	9.72427	themalive
