#Total No. of Collocate Types: 6810
#Total No. of Collocate Tokens: 36592
1742	2	0	2	3.35196	toe
1743	2	0	2	9.55816	todress
1744	2	0	2	5.63532	todo
1745	1	0	1	11.14312	todestruction
1746	2	0	2	8.55816	todefend
1747	1	0	1	7.82119	todd
1748	1	0	1	11.14312	todayi
1749	1	0	1	8.14312	today
1750	3	0	3	6.35304	tocome
1751	5	0	5	4.50794	tobe
1752	1	0	1	11.14312	tnscotland
1753	1	0	1	4.99337	tney
1754	1	0	1	11.14312	tnesow
1755	1	0	1	1.72316	tne
1756	1	0	1	4.13189	tnd
1757	1	0	1	11.14312	tnble
1758	1	0	1	5.71685	tme
1759	1	0	1	6.18892	tmd
1760	1	0	1	7.97319	tmay
1761	1	0	1	10.14312	tlworld
1762	1	0	1	10.14312	tlver
1763	1	0	1	11.14312	tlumphray
1764	1	0	1	10.14312	tltcy
1765	1	0	1	11.14312	tlmb
1766	1	0	1	11.14312	tlman
1767	1	0	1	6.18892	tlm
1768	1	0	1	11.14312	tliyway
1769	1	0	1	11.14312	tlitm
1770	1	0	1	9.55816	tlieu
1771	1	0	1	7.14312	tliese
1772	1	0	1	5.93367	tliere
1773	1	0	1	5.03459	tlieir
1774	1	0	1	3.63532	tliat
1775	1	0	1	11.14312	tlemaa
1776	5	0	5	3.70183	tl
1777	1	0	1	8.55816	tkin
1778	1	0	1	4.22426	tk
1779	1	0	1	2.90471	title
1780	1	0	1	4.52841	tither
1781	5	0	5	2.23863	tis
1782	1	0	1	11.14312	tirvery
1783	2	0	2	4.09327	tired
1784	1	0	1	6.33576	tipt
1785	1	0	1	11.14312	tiplease
1786	1	0	1	11.14312	tiov
1787	2	0	2	6.41520	tioned
1788	2	0	2	1.66132	tion
1789	1	0	1	6.89519	tints
1790	1	0	1	11.14312	tinmost
1791	1	0	1	2.27584	ting
1792	1	0	1	-0.13184	times
1793	1	0	1	11.14312	timebufy
1794	13	0	13	1.90545	till
1795	1	0	1	4.63532	tilings
1796	1	0	1	4.42887	tiling
1797	1	0	1	4.22426	tike
1798	1	0	1	11.14312	tiiathas
1799	2	0	2	3.89994	tight
1800	1	0	1	11.14312	tierarms
1801	2	0	2	8.23623	tient
1802	8	0	8	4.95577	tied
1803	2	0	2	4.20060	tidings
1804	1	0	1	7.05566	tickle
1805	1	0	1	9.55816	tibhy
1806	1	0	1	5.21238	tib
1807	4	0	4	2.52565	ti
1808	1	0	1	7.55816	thylelf
1809	29	0	29	2.61578	thy
1810	15	0	15	2.96089	thus
1811	1	0	1	7.82119	thunderstruck
1812	1	0	1	4.85772	thumbs
1813	1	0	1	8.14312	thui
1814	1	0	1	3.36176	thu
1815	1	0	1	11.14312	thtthe
1816	1	0	1	7.05566	thtr
1817	1	0	1	11.14312	thsthou
1818	1	0	1	5.85772	thst
1819	2	0	2	6.09872	thru
1820	1	0	1	2.00357	thrown
1821	1	0	1	11.14312	throwingtheir
1822	1	0	1	3.27275	throwing
1823	13	0	13	2.49954	through
1824	1	0	1	11.14312	throueh
1825	2	0	2	1.18384	thro
1826	1	0	1	6.38823	thriftless
1827	1	0	1	7.68369	threemen
1828	1	0	1	11.14312	threeimfband
1829	1	0	1	11.14312	threatenssorrow
1830	2	0	2	5.97319	threatens
1831	5	0	5	8.42065	thraws
1832	1	0	1	11.14312	thratvs
1833	1	0	1	6.14312	thq
1834	1	0	1	11.14312	thouthinking
1835	2	0	2	8.14312	thoushalt
1836	7	0	7	4.25699	thousand
1837	1	0	1	7.33576	thoughtlefs
1838	1	0	1	11.14312	thoughtiever
1839	1	0	1	7.33576	thoughti
1840	2	0	2	11.14312	thoughtever
1841	15	0	15	2.83934	thought
1842	1	0	1	8.14312	thoughshe
1843	22	0	22	3.35255	though
1844	49	0	49	3.28717	thou
1845	1	0	1	11.14312	thotime
1846	1	0	1	11.14312	thoseshoulders
1847	1	0	1	5.71685	thm
1848	1	0	1	11.14312	thlike
1849	1	0	1	10.14312	thitime
1850	1	0	1	7.14312	thisway
1851	2	0	2	10.55816	thissweet
1852	1	0	1	9.14312	thisshall
1853	1	0	1	11.14312	thisoney
1854	1	0	1	11.14312	thisjcke
1855	1	0	1	5.41520	thisis
1856	1	0	1	5.09872	thisi
1857	1	0	1	1.84850	thirty
1858	1	0	1	8.55816	thirsted
1859	1	0	1	9.55816	thirdof
1860	1	0	1	4.01384	thirdly
1861	1	0	1	8.14312	thinkupon
1862	1	0	1	6.18892	thinkthat
1863	1	0	1	8.55816	thinkingit
1864	20	0	20	5.24467	thinking
1865	1	0	1	6.18892	thinkin
1866	4	0	4	1.23999	things
1867	12	0	12	2.35630	thing
1868	1	0	1	11.14312	thineinfirmity
1869	3	0	3	2.86855	thine
1870	1	0	1	2.16870	thin
1871	1	0	1	5.75080	thighs
1872	1	0	1	1.49027	thick
1873	1	0	1	1.91190	thi
1874	1	0	1	8.55816	thfs
1875	2	0	2	6.26048	theywill
1876	2	0	2	3.77243	theywere
1877	1	0	1	11.14312	theyvrem
1878	1	0	1	11.14312	theypaffed
1879	1	0	1	7.44268	theynever
1880	1	0	1	5.05566	theycould
1881	1	0	1	9.14312	theyby
1882	1	0	1	11.14312	theyacted
1883	149	0	149	2.79573	they
1884	2	0	2	4.16584	theworld
1885	1	0	1	11.14312	thewicket
1886	1	0	1	3.40841	thewhole
1887	3	0	3	5.97319	thewater
1888	3	0	3	9.72808	thewarld
1889	1	0	1	11.14312	thewardle
1890	1	0	1	11.14312	thewardje
1891	1	0	1	7.44268	thewalls
1892	1	0	1	6.44268	thewall
1893	1	0	1	9.55816	thewa
1894	2	0	2	7.97319	thevillage
1895	1	0	1	11.14312	thevicket
1896	1	0	1	11.14312	thevegetation
1897	2	0	2	9.82119	thevanity
1898	1	0	1	2.93855	thev
1899	1	0	1	11.14312	thetftaln
1900	1	0	1	6.33576	thestreet
1901	1	0	1	5.89519	thespirit
1902	1	0	1	11.14312	thescorching
1903	1	0	1	10.14312	thersj
1904	1	0	1	4.51376	thers
1905	2	0	2	10.55816	theroaring
1906	1	0	1	10.14312	therenot
1907	1	0	1	7.82119	therej
1908	3	0	3	1.05654	therefore
1909	2	0	2	3.83478	thereby
1910	93	0	93	3.27787	there
1911	2	0	2	10.14312	therack
1912	1	0	1	6.61956	thepublic
1913	2	0	2	9.33576	thepride
1914	1	0	1	9.14312	theprejudice
1915	1	0	1	7.05566	thepot
1916	1	0	1	8.14312	thepleasure
1917	1	0	1	4.44268	theplace
1918	1	0	1	11.14312	theperfidy
1919	1	0	1	8.14312	thepains
1920	2	0	2	8.05566	thepack
1921	1	0	1	5.71685	thep
1922	1	0	1	3.21831	theother
1923	1	0	1	11.14312	theople
1924	1	0	1	7.82119	theofficer
1925	1	0	1	11.14312	theocks
1926	1	0	1	11.14312	thenurfe
1927	1	0	1	7.05566	thenthey
1928	1	0	1	8.55816	thenl
1929	4	0	4	7.05566	theni
1930	2	0	2	6.93367	thenew
1931	1	0	1	6.18892	theneighbourhood
1932	2	0	2	8.33576	thenation
1933	1	0	1	4.63532	thename
1934	63	0	63	2.56090	then
1935	1	0	1	3.93367	themto
1936	1	0	1	11.14312	themselvesjo
1937	9	0	9	3.90153	themselves
1938	2	0	2	4.91430	themost
1939	1	0	1	11.14312	theminform
1940	2	0	2	2.98830	themfelves
1941	1	0	1	11.14312	themfae
1942	1	0	1	6.61956	themerry
1943	3	0	3	7.97319	themen
1944	1	0	1	5.28514	thematter
1945	3	0	3	5.98661	theman
1946	1	0	1	10.14312	themala
1947	48	0	48	1.77725	them
1948	3	0	3	11.14312	thelowness
1949	5	0	5	8.71016	theloss
1950	1	0	1	8.14312	theladies
1951	1	0	1	4.73373	thel
1952	1	0	1	2.36504	theking
1953	1	0	1	8.55816	thekind
1954	1	0	1	11.14312	thejicripture
1955	1	0	1	3.31023	thej
1956	1	0	1	9.55816	theirwill
1957	1	0	1	5.23623	theirown
1958	2	0	2	10.14312	theirmonthly
1959	1	0	1	11.14312	theiridead
1960	1	0	1	7.97319	theirfeet
1961	1	0	1	10.14312	theirf
1962	1	0	1	11.14312	theirconjedure
1963	2	0	2	11.14312	theircold
1964	2	0	2	11.14312	theirbackside
1965	1	0	1	11.14312	theirbackilde
1966	1	0	1	11.14312	theirbackfide
1967	1	0	1	11.14312	theiralurements
1968	1	0	1	8.82119	theinward
1969	2	0	2	10.14312	theinfant
1970	4	0	4	3.21090	thei
1971	1	0	1	9.55816	thehoui
1972	1	0	1	5.44268	thehoufe
1973	1	0	1	5.93367	thehorse
1974	1	0	1	7.55816	thehighlands
1975	1	0	1	5.78557	thehand
1976	1	0	1	7.97319	thegrass
1977	1	0	1	11.14312	thegomoney
1978	1	0	1	7.14312	thegolden
1979	1	0	1	7.23623	thefuture
1980	1	0	1	11.14312	thefcion
1981	2	0	2	8.14312	thefatal
1982	1	0	1	9.14312	thefake
1983	1	0	1	4.93367	theend
1984	2	0	2	11.14312	thedoubts
1985	1	0	1	11.14312	thedifeafe
1986	1	0	1	6.82119	thedeil
1987	2	0	2	11.14312	thecummerhead
1988	1	0	1	7.97319	thecrowd
1989	2	0	2	8.68369	thecorpse
1990	1	0	1	5.93367	thecompany
1991	1	0	1	11.14312	theclbed
1992	1	0	1	5.75080	thechild
1993	1	0	1	8.55816	thechair
1994	4	0	4	7.75080	thecause
1995	1	0	1	11.14312	thecau
1996	1	0	1	5.28514	thec
1997	2	0	2	11.14312	thebuying
1998	1	0	1	11.14312	thebreech
1999	1	0	1	8.82119	thebreast
2000	1	0	1	5.52841	thebody
2001	1	0	1	11.14312	thebeople
2002	3	0	3	7.20452	thebed
2003	1	0	1	8.55816	thebeach
2004	1	0	1	11.14312	thebands
2005	1	0	1	11.14312	thearid
2006	1	0	1	9.55816	theaged
2007	1	0	1	11.14312	thcte
2008	1	0	1	9.14312	thatyoung
2009	2	0	2	6.97319	thatwould
2010	2	0	2	5.48491	thatwas
2011	1	0	1	3.42202	thatthey
2012	2	0	2	3.69191	thatthe
2013	2	0	2	6.23623	thatshe
2014	1	0	1	7.97319	thatr
2015	1	0	1	11.14312	thatpeace
2016	1	0	1	11.14312	thatpa
2017	4	0	4	9.97319	thatmany
2018	1	0	1	11.14312	thatjamie
2019	1	0	1	6.33576	thatj
2020	1	0	1	11.14312	thatitver
2021	1	0	1	5.89519	thatin
2022	3	0	3	4.53332	thati
2023	1	0	1	2.34222	thathe
2024	1	0	1	6.82119	thathas
2025	1	0	1	9.55816	thatfile
2026	1	0	1	8.55816	thatfhould
2027	1	0	1	6.97319	thatfhe
2028	1	0	1	9.14312	thatfhall
2029	1	0	1	11.14312	thatchedhojii
2030	1	0	1	7.05566	thatcan
2031	1	0	1	11.14312	thatcaflie
2032	1	0	1	6.14312	thatare
2033	1	0	1	7.82119	thatand
2034	1	0	1	9.55816	thanwhat
2035	1	0	1	10.14312	thanthis
2036	1	0	1	10.14312	thanl
2037	2	0	2	3.06363	thanks
2038	1	0	1	11.14312	thankfullyaccepted
2039	1	0	1	9.55816	thanithe
2040	1	0	1	11.14312	thanation
2041	1	0	1	8.55816	thame
2042	1	0	1	5.58853	thall
2043	1	0	1	4.99337	thair
2044	1	0	1	8.33576	tfy
2045	1	0	1	2.56947	tf
2046	2	0	2	3.86699	text
2047	1	0	1	7.82119	tertullian
2048	1	0	1	2.61564	terms
2049	7	0	7	3.54640	ter
2050	4	0	4	4.51012	tent
2051	1	0	1	11.14312	tenderdutiful
2052	4	0	4	3.11245	tender
2053	1	0	1	11.14312	tenaiices
2054	2	0	2	5.85772	tempting
2055	1	0	1	3.31657	tempted
2056	1	0	1	3.65930	tempt
2057	1	0	1	10.14312	tempestas
2058	6	0	6	4.87010	temper
2059	1	0	1	11.14312	tempefla
2060	1	0	1	7.23623	tely
2061	1	0	1	8.14312	tellyour
2062	6	0	6	4.16393	telling
2063	26	0	26	3.30101	tell
2064	3	0	3	11.14312	tekoah
2065	1	0	1	11.14312	teesi
2066	1	0	1	5.78557	teat
2067	2	0	2	8.97319	tearsin
2068	2	0	2	11.14312	tearsbecause
2069	12	0	12	3.77098	tears
2070	1	0	1	11.14312	tearpipeople
2071	4	0	4	6.49926	tearing
2072	5	0	5	9.46505	tearful
2073	1	0	1	7.23623	tearfu
2074	1	0	1	1.29763	tear
2075	1	0	1	10.14312	teaming
2076	8	0	8	4.58088	teag
2077	2	0	2	3.55066	teach
2078	10	0	10	5.40976	tea
2079	4	0	4	3.15160	te
2080	2	0	2	12.14312	tdream
2081	1	0	1	2.91912	td
2082	1	0	1	11.14312	tctom
2083	1	0	1	6.61956	tcthe
2084	1	0	1	11.14312	tcblock
2085	1	0	1	4.45662	tby
2086	1	0	1	11.14312	tbreast
2087	1	0	1	11.14312	tbpublic
2088	1	0	1	8.55816	tbie
2089	1	0	1	5.65127	tbeir
2090	1	0	1	9.55816	tbefore
2091	1	0	1	11.14312	tbace
2092	1	0	1	2.33899	tb
2093	1	0	1	8.14312	tays
2094	3	0	3	5.65127	tay
2095	1	0	1	10.14312	tault
2096	2	0	2	3.27275	taught
2097	1	0	1	4.91430	tation
2098	3	0	3	6.35304	tasted
2099	2	0	2	3.44963	taste
2100	1	0	1	10.14312	tanged
2101	3	0	3	4.20060	tall
2102	2	0	2	4.30391	talking
2103	1	0	1	11.14312	talkativeand
2104	2	0	2	2.62742	talk
2105	1	0	1	4.40165	tald
2106	1	0	1	0.46452	taking
2107	1	0	1	11.14312	takesaroaring
2108	14	0	14	5.56893	takes
2109	1	0	1	7.97319	takenout
2110	1	0	1	7.97319	takenby
2111	24	0	24	4.29085	taken
2112	22	0	22	2.58157	take
2113	5	0	5	2.61252	tak
2114	1	0	1	5.52841	tainly
2115	2	0	2	2.33415	tail
2116	1	0	1	7.97319	tah
2117	2	0	2	1.71371	table
2118	1	0	1	11.14312	taaghr
2119	9	0	9	4.02996	ta
2120	1	0	1	8.55816	sybils
2121	1	0	1	8.82119	swork
2122	1	0	1	5.26048	swered
2123	1	0	1	2.28825	sweetheart
2124	3	0	3	5.32720	sweeter
2125	2	0	2	0.52290	sweet
2126	1	0	1	11.14312	swearittg
2127	1	0	1	2.42544	swear
2128	1	0	1	8.55816	svoice
2129	1	0	1	8.55816	sven
2130	1	0	1	5.89519	sutherland
2131	2	0	2	6.05566	suspect
2132	1	0	1	2.99846	surprised
2133	2	0	2	3.72527	surprise
2134	1	0	1	11.14312	surelydie
2135	2	0	2	3.22724	surely
2136	1	0	1	11.14312	surelany
2137	1	0	1	11.14312	sureany
2138	4	0	4	2.19694	sure
2139	1	0	1	11.14312	supposeme
2140	1	0	1	2.76374	supposed
2141	1	0	1	3.87633	supported
2142	1	0	1	2.76808	support
2143	1	0	1	7.33576	suppofe
2144	10	0	10	6.88762	supply
2145	1	0	1	11.14312	supperand
2146	2	0	2	2.81220	supper
2147	6	0	6	5.12075	sup
2148	1	0	1	5.38823	sundays
2149	1	0	1	5.33576	summons
2150	2	0	2	3.34222	sum
2151	1	0	1	9.55816	sultans
2152	1	0	1	4.03459	sultan
2153	1	0	1	11.14312	sujrpefe
2154	2	0	2	3.61956	suffered
2155	1	0	1	11.14312	suelr
2156	1	0	1	11.14312	sueception
2157	2	0	2	4.55066	sue
2158	1	0	1	2.41520	suddenly
2159	4	0	4	4.21534	sudden
2160	2	0	2	4.94345	sud
2161	1	0	1	11.14312	suckingchild
2162	3	0	3	8.02764	sucking
2163	1	0	1	11.14312	suchfcpush
2164	1	0	1	9.55816	suchcompany
2165	1	0	1	4.70017	succession
2166	5	0	5	3.79793	success
2167	1	0	1	5.97319	subsist
2168	1	0	1	8.55816	submis
2169	1	0	1	2.08242	subject
2170	1	0	1	4.01384	style
2171	1	0	1	11.14312	stvwillie
2172	11	0	11	5.03459	struck
2173	3	0	3	5.78557	stronger
2174	1	0	1	1.28669	strong
2175	1	0	1	4.09872	stretched
2176	2	0	2	2.75941	street
2177	2	0	2	4.10420	straw
2178	1	0	1	9.55816	strangling
2179	2	0	2	3.29450	straight
2180	1	0	1	2.92880	store
2181	2	0	2	11.14312	stoppedby
2182	1	0	1	2.18602	stop
2183	1	0	1	3.37493	stool
2184	1	0	1	0.54786	stood
2185	11	0	11	6.24500	stones
2186	1	0	1	1.57137	stone
2187	1	0	1	11.14312	stolon
2188	6	0	6	6.50891	stolen
2189	1	0	1	8.82119	stof
2190	7	0	7	5.73130	stock
2191	1	0	1	10.14312	stis
2192	1	0	1	2.00613	stirling
2193	1	0	1	3.55066	stir
2194	2	0	2	11.14312	stillcontinued
2195	5	0	5	1.71937	still
2196	1	0	1	7.44268	sthey
2197	5	0	5	6.48777	sthe
2198	1	0	1	4.22426	stern
2199	1	0	1	2.42202	step
2200	1	0	1	11.14312	stenants
2201	1	0	1	11.14312	stcuncius
2202	1	0	1	1.12492	stay
2203	6	0	6	6.10603	stately
2204	1	0	1	0.84735	state
2205	1	0	1	4.99337	starving
2206	1	0	1	2.75941	started
2207	7	0	7	4.84981	standing
2208	1	0	1	11.14312	standh
2209	3	0	3	2.39716	stand
2210	1	0	1	6.49926	stalks
2211	1	0	1	3.27275	staid
2212	1	0	1	3.94345	stage
2213	4	0	4	5.55066	stable
2214	1	0	1	-0.48350	st
2215	1	0	1	11.14312	sseedshould
2216	1	0	1	11.14312	sseedeffc
2217	2	0	2	9.14312	sroom
2218	1	0	1	11.14312	srgoom
2219	1	0	1	6.38823	src
2220	2	0	2	9.33576	squeeling
2221	1	0	1	11.14312	spywhat
2222	2	0	2	4.93367	spy
2223	1	0	1	4.29763	springs
2224	1	0	1	4.12075	spouse
2225	3	0	3	3.62479	spot
2226	1	0	1	2.87633	sport
2227	1	0	1	3.29763	spoken
2228	1	0	1	1.73585	spoke
2229	4	0	4	4.99337	spite
2230	4	0	4	6.34870	spinning
2231	2	0	2	11.14312	spingowns
2232	1	0	1	5.52841	spindle
2233	3	0	3	5.45196	spin
2234	1	0	1	11.14312	spigowns
2235	4	0	4	5.53579	speedy
2236	1	0	1	1.94345	speed
2237	1	0	1	3.98325	speaks
2238	4	0	4	2.78337	speak
2239	2	0	2	9.55816	spart
2240	1	0	1	4.80327	spades
2241	1	0	1	2.02938	south
2242	1	0	1	1.42716	sound
2243	1	0	1	0.27198	soul
2244	1	0	1	2.08784	sought
2245	2	0	2	3.14876	sort
2246	2	0	2	1.98199	sorrow
2247	1	0	1	4.75080	soothe
2248	1	0	1	5.85772	soot
2249	1	0	1	9.55816	sooni
2250	1	0	1	10.14312	soonbrought
2251	8	0	8	1.89460	soon
2252	1	0	1	1.46364	sons
2253	2	0	2	11.14312	sonin
2254	1	0	1	1.46716	song
2255	16	0	16	3.48535	son
2256	1	0	1	11.14312	somu
2257	2	0	2	4.41520	somewhat
2258	1	0	1	1.50831	sometimes
2259	1	0	1	5.36176	someof
2260	1	0	1	7.14312	somei
2261	1	0	1	10.14312	somegiving
2262	1	0	1	11.14312	somecloth
2263	4	0	4	11.14312	somebodyhad
2264	3	0	3	5.35304	somebody
2265	3	0	3	4.93367	solomon
2266	1	0	1	1.54879	soldier
2267	5	0	5	3.82661	sold
2268	1	0	1	11.14312	sofast
2269	2	0	2	11.14312	sodepart
2270	5	0	5	9.14312	snot
2271	2	0	2	4.60396	snd
2272	1	0	1	11.14312	snailshell
2273	1	0	1	5.97319	snail
2274	1	0	1	3.07166	smiles
2275	1	0	1	1.87868	smile
2276	1	0	1	7.68369	sme
2277	2	0	2	10.55816	smartest
2278	8	0	8	3.61076	small
2279	2	0	2	4.19475	slowly
2280	1	0	1	3.98325	slip
2281	1	0	1	10.14312	slights
2282	1	0	1	11.14312	slenderframe
2283	1	0	1	1.20207	sleep
2284	1	0	1	10.14312	slaythem
2285	3	0	3	5.30182	slaves
2286	3	0	3	4.40615	slave
2287	1	0	1	2.03198	slain
2288	1	0	1	2.94836	skill
2289	5	0	5	10.29512	skelp
2290	2	0	2	5.48491	sj
2291	6	0	6	4.47305	situation
2292	1	0	1	11.14312	sittingbefore
2293	15	0	15	6.18892	sitting
2294	2	0	2	7.33576	sition
2295	1	0	1	3.97319	site
2296	3	0	3	2.65394	sit
2297	18	0	18	2.60310	sir
2298	2	0	2	4.15443	sinner
2299	1	0	1	2.41180	single
2300	1	0	1	9.55816	singingand
2301	4	0	4	4.99337	singing
2302	1	0	1	0.78008	sing
2303	1	0	1	8.33576	sinceyou
2304	1	0	1	10.14312	sincerityin
2305	3	0	3	6.18892	sincerity
2306	1	0	1	0.38823	sin
2307	1	0	1	4.41520	simplicity
2308	1	0	1	2.42887	simple
2309	3	0	3	5.13562	simon
2310	1	0	1	9.55816	silting
2311	1	0	1	5.75080	silks
2312	1	0	1	6.89519	siie
2313	14	0	14	6.14957	signifies
2314	1	0	1	6.09872	signification
2315	2	0	2	7.82119	signi
2316	6	0	6	4.37273	sign
2317	3	0	3	2.42773	sight
2318	7	0	7	4.54108	sigh
2319	1	0	1	6.14312	sig
2320	4	0	4	1.70121	side
2321	1	0	1	6.18892	sid
2322	2	0	2	3.99846	sickness
2323	2	0	2	2.11245	sic
2324	3	0	3	3.22624	si
2325	1	0	1	7.33576	shu
2326	1	0	1	6.05566	shrieked
2327	1	0	1	5.16584	shriek
2328	1	0	1	11.14312	showssihcerity
2329	1	0	1	11.14312	showsher
2330	7	0	7	4.84719	shows
2331	1	0	1	4.71685	shown
2332	1	0	1	11.14312	showit
2333	2	0	2	6.16584	showing
2334	2	0	2	2.85080	show
2335	1	0	1	5.49926	shouting
2336	2	0	2	4.18312	shoulders
2337	2	0	2	4.38823	shoulder
2338	4	0	4	7.14312	shouldbe
2339	1	0	1	6.09872	shoufe
2340	1	0	1	11.14312	shortgown
2341	2	0	2	1.63731	short
2342	19	0	19	5.16463	shore
2343	1	0	1	2.40165	shop
2344	2	0	2	5.95329	shooting
2345	1	0	1	8.33576	shoo
2346	1	0	1	4.18892	shire
2347	4	0	4	2.65830	ship
2348	1	0	1	3.14312	shillings
2349	1	0	1	6.89519	shill
2350	1	0	1	11.14312	shewsprosperity
2351	8	0	8	5.94836	shews
2352	1	0	1	11.14312	shewf
2353	1	0	1	4.29763	shewas
2354	1	0	1	11.14312	shewalks
2355	1	0	1	7.82119	shesaw
2356	1	0	1	8.33576	shemay
2357	2	0	2	5.63532	shell
2358	1	0	1	11.14312	shelightedsipulded
2359	1	0	1	11.14312	shejprosperity
2360	1	0	1	11.14312	shejfery
2361	1	0	1	6.09872	shei
2362	1	0	1	4.85772	shehad
2363	1	0	1	6.38823	sheffery
2364	1	0	1	6.97319	shee
2365	2	0	2	3.84391	shed
2366	2	0	2	11.14312	sheconsents
2367	1	0	1	11.14312	shecertainly
2368	1	0	1	11.14312	shebears
2369	1	0	1	10.14312	sheall
2370	171	0	171	3.89936	she
2371	1	0	1	5.55816	shared
2372	2	0	2	3.23023	share
2373	3	0	3	4.66738	shape
2374	1	0	1	2.04772	shame
2375	1	0	1	6.75080	shallnot
2376	1	0	1	4.89519	shallbe
2377	40	0	40	3.45085	shall
2378	1	0	1	7.33576	shal
2379	1	0	1	7.82119	shakespeare
2380	1	0	1	11.14312	shailead
2381	1	0	1	11.14312	sges
2382	1	0	1	11.14312	sfurname
2383	1	0	1	11.14312	sftnnot
2384	1	0	1	11.14312	sftea
2385	1	0	1	11.14312	sfiult
2386	1	0	1	11.14312	sfepulchre
2387	1	0	1	6.44268	sfather
2388	2	0	2	12.14312	sfailings
2389	1	0	1	3.65127	sex
2390	1	0	1	9.55816	sevenchildren
2391	1	0	1	11.14312	sevenby
2392	1	0	1	11.14312	sevenbiiars
2393	1	0	1	11.14312	setsa
2394	3	0	3	4.39269	sets
2395	3	0	3	1.14876	set
2396	1	0	1	1.89045	service
2397	1	0	1	5.65127	serves
2398	4	0	4	4.34222	serve
2399	5	0	5	10.14312	servantto
2400	7	0	7	4.58634	servants
2401	1	0	1	11.14312	servantito
2402	1	0	1	11.14312	serrotfin
2403	4	0	4	6.28514	serpent
2404	1	0	1	5.47069	sentiment
2405	5	0	5	2.36176	sent
2406	1	0	1	1.45312	send
2407	2	0	2	4.70849	sen
2408	2	0	2	5.37493	selling
2409	3	0	3	4.07703	sell
2410	1	0	1	9.14312	selfsame
2411	3	0	3	3.15065	self
2412	1	0	1	5.68369	select
2413	1	0	1	2.50649	seized
2414	1	0	1	8.14312	seento
2415	1	0	1	11.14312	seenshore
2416	2	0	2	11.14312	seenseated
2417	5	0	5	2.33576	seen
2418	1	0	1	2.78557	seems
2419	1	0	1	5.23623	seemingly
2420	2	0	2	5.06630	seeming
2421	4	0	4	3.30234	seemed
2422	3	0	3	3.34222	seem
2423	1	0	1	1.17014	seeing
2424	4	0	4	5.42202	seed
2425	1	0	1	4.58853	sed
2426	1	0	1	3.00869	secure
2427	6	0	6	11.14312	secundus
2428	3	0	3	3.61956	secret
2429	4	0	4	5.29763	sec
2430	1	0	1	5.44268	seasons
2431	3	0	3	3.74509	search
2432	1	0	1	4.68369	seaman
2433	1	0	1	1.33094	se
2434	1	0	1	11.14312	sdzooks
2435	2	0	2	10.55816	scuriosity
2436	2	0	2	4.16584	scriptures
2437	1	0	1	2.85772	scripture
2438	1	0	1	10.14312	screamedout
2439	7	0	7	8.16911	scream
2440	2	0	2	7.23623	scratching
2441	2	0	2	9.82119	scratches
2442	2	0	2	0.41903	scotland
2443	1	0	1	2.89519	scorn
2444	3	0	3	7.26865	scold
2445	2	0	2	9.14312	sclothes
2446	1	0	1	11.14312	scloak
2447	2	0	2	3.31657	school
2448	1	0	1	2.81220	sc
2449	1	0	1	11.14312	sbutt
2450	1	0	1	11.14312	sbuh
2451	1	0	1	9.55816	sbreast
2452	1	0	1	10.14312	sbones
2453	1	0	1	9.55816	sblack
2454	3	0	3	2.18505	saying
2455	3	0	3	11.14312	sayhow
2456	1	0	1	7.97319	saya
2457	1	0	1	7.23623	sawn
2458	12	0	12	2.98409	saw
2459	1	0	1	1.37493	saviour
2460	2	0	2	4.71685	saving
2461	1	0	1	1.06764	save
2462	1	0	1	9.14312	saugur
2463	1	0	1	11.14312	sattrying
2464	2	0	2	4.72527	satisfy
2465	1	0	1	3.08242	satisfied
2466	2	0	2	3.79439	satisfaction
2467	1	0	1	11.14312	satcrying
2468	1	0	1	11.14312	satandwringing
2469	4	0	4	2.93977	sat
2470	1	0	1	11.14312	sardanaplus
2471	1	0	1	11.14312	sardana
2472	1	0	1	11.14312	saol
2473	5	0	5	6.89519	samuel
2474	1	0	1	9.55816	sameplace
2475	20	0	20	3.80907	same
2476	1	0	1	7.14312	samaria
2477	1	0	1	3.92395	sam
2478	1	0	1	11.14312	sallan
2479	1	0	1	11.14312	sajy
2480	1	0	1	1.46716	sailor
2481	1	0	1	8.82119	saidrobin
2482	1	0	1	10.14312	saidie
2483	67	0	67	3.51986	said
2484	1	0	1	5.85772	sagacity
2485	4	0	4	10.33576	saga
2486	3	0	3	3.73940	safe
2487	1	0	1	10.14312	saegood
2488	9	0	9	2.30812	sae
2489	1	0	1	9.55816	saddest
2490	1	0	1	3.65930	sacrifice
2491	3	0	3	4.80327	sacred
2492	1	0	1	3.63532	sac
2493	2	0	2	1.54973	ry
2494	1	0	1	11.14312	rutherglenjabout
2495	1	0	1	7.97319	rutherglen
2496	1	0	1	4.49926	rushing
2497	3	0	3	4.47069	rushed
2498	1	0	1	7.68369	runswith
2499	2	0	2	2.84620	runs
2500	2	0	2	2.62152	running
2501	1	0	1	9.55816	runfor
2502	2	0	2	1.10489	run
2503	1	0	1	10.14312	rulhes
2504	2	0	2	3.26967	rule
2505	1	0	1	3.56569	ruins
2506	2	0	2	2.28358	ruin
2507	1	0	1	11.14312	ruiliirg
2508	1	0	1	10.14312	rufhiog
2509	3	0	3	3.65394	rue
2510	1	0	1	6.38823	ruck
2511	1	0	1	11.14312	rubbingdown
2512	1	0	1	11.14312	rubbiidown
